,num_actions,action_cost,r,agent,order,value,last
1,100,5,0.7,Dynamic,1,0.6577267078110339,False
2,100,5,0.7,Dynamic,2,1.5811579845068298,False
3,100,5,0.7,Dynamic,3,1.21145056637369,False
4,100,5,0.7,Dynamic,4,-0.09247904713821135,False
5,100,5,0.7,Dynamic,5,0.1982320517298363,False
6,100,5,0.7,Dynamic,6,1.493848482913018,True
0,100,5,0.7,5,0,2.4455554311628114,False
1,100,5,0.7,5,1,2.3741027363882354,False
2,100,5,0.7,5,2,2.0936013804769464,False
3,100,5,0.7,5,3,1.3608589392855495,False
4,100,5,0.7,5,4,0.8792893088681003,True
0,100,5,0.7,Dynamic,0,2.4455554311628114,False
1,100,5,0.7,Dynamic,1,2.3741027363882354,False
2,100,5,0.7,Dynamic,2,2.0936013804769464,False
3,100,5,0.7,Dynamic,3,1.3608589392855495,False
4,100,5,0.7,Dynamic,4,0.8792893088681003,False
5,100,5,0.7,Dynamic,5,2.2796829674614885,False
6,100,5,0.7,Dynamic,6,0.572320900294342,False
7,100,5,0.7,Dynamic,7,1.3131173249901253,True
0,100,5,0.7,5,0,0.34014359587348,False
1,100,5,0.7,5,1,0.4972270436453764,False
2,100,5,0.7,5,2,1.1960997319889068,False
3,100,5,0.7,5,3,1.7345153118667729,False
4,100,5,0.7,5,4,0.5009747819092916,True
0,100,5,0.7,Dynamic,0,0.34014359587348,False
1,100,5,0.7,Dynamic,1,0.4972270436453764,False
2,100,5,0.7,Dynamic,2,1.1960997319889068,False
3,100,5,0.7,Dynamic,3,1.7345153118667729,False
4,100,5,0.7,Dynamic,4,0.5009747819092916,False
5,100,5,0.7,Dynamic,5,1.1698191482364724,False
6,100,5,0.7,Dynamic,6,1.759550534986823,False
7,100,5,0.7,Dynamic,7,-0.24365986422931937,True
0,100,5,0.7,5,0,2.1021766292190525,False
1,100,5,0.7,5,1,1.8764373589392895,False
2,100,5,0.7,5,2,0.7822938952336392,False
3,100,5,0.7,5,3,1.690937629371232,False
4,100,5,0.7,5,4,0.643383922223316,True
0,100,5,0.7,Dynamic,0,2.1021766292190525,False
1,100,5,0.7,Dynamic,1,1.8764373589392895,False
2,100,5,0.7,Dynamic,2,0.7822938952336392,False
3,100,5,0.7,Dynamic,3,1.690937629371232,False
4,100,5,0.7,Dynamic,4,0.643383922223316,False
5,100,5,0.7,Dynamic,5,2.119447626823842,False
6,100,5,0.7,Dynamic,6,1.9228195946751587,False
7,100,5,0.7,Dynamic,7,1.1362785213523143,False
8,100,5,0.7,Dynamic,8,1.597550968125243,False
9,100,5,0.7,Dynamic,9,0.3506441066368281,False
10,100,5,0.7,Dynamic,10,-0.267339712292389,False
11,100,5,0.7,Dynamic,11,2.0628882791875767,False
12,100,5,0.7,Dynamic,12,1.0278832049692161,True
0,100,5,0.7,5,0,1.982676123173493,False
1,100,5,0.7,5,1,1.9506451399034825,False
2,100,5,0.7,5,2,0.6531919624277477,False
3,100,5,0.7,5,3,0.6489708357492059,False
4,100,5,0.7,5,4,1.3928798476296465,True
0,100,5,0.7,Dynamic,0,1.982676123173493,False
1,100,5,0.7,Dynamic,1,1.9506451399034825,False
2,100,5,0.7,Dynamic,2,0.6531919624277477,False
3,100,5,0.7,Dynamic,3,0.6489708357492059,False
4,100,5,0.7,Dynamic,4,1.3928798476296465,False
5,100,5,0.7,Dynamic,5,1.180038966727112,False
6,100,5,0.7,Dynamic,6,2.175406420335701,False
7,100,5,0.7,Dynamic,7,1.4680835130314862,False
8,100,5,0.7,Dynamic,8,-1.124878304401779,False
9,100,5,0.7,Dynamic,9,0.42268323592787266,True
0,100,5,0.7,5,0,1.7246312162027708,False
1,100,5,0.7,5,1,2.360827231551828,False
2,100,5,0.7,5,2,1.7674385666036891,False
3,100,5,0.7,5,3,1.9091347359225073,False
4,100,5,0.7,5,4,1.4431698821212589,True
0,100,5,0.7,Dynamic,0,1.7246312162027708,False
1,100,5,0.7,Dynamic,1,2.360827231551828,False
2,100,5,0.7,Dynamic,2,1.7674385666036891,False
3,100,5,0.7,Dynamic,3,1.9091347359225073,False
4,100,5,0.7,Dynamic,4,1.4431698821212589,False
5,100,5,0.7,Dynamic,5,1.219152441767837,False
6,100,5,0.7,Dynamic,6,1.5023822989142792,False
7,100,5,0.7,Dynamic,7,2.480038146577726,True
0,100,5,0.8,5,0,2.4983134515737455,False
1,100,5,0.8,5,1,1.1834087470826689,False
2,100,5,0.8,5,2,1.7412125224598918,False
3,100,5,0.8,5,3,1.7288090307535635,False
4,100,5,0.8,5,4,1.0277484126785148,True
0,100,5,0.8,Dynamic,0,2.4983134515737455,False
1,100,5,0.8,Dynamic,1,1.1834087470826689,False
2,100,5,0.8,Dynamic,2,1.7412125224598918,False
3,100,5,0.8,Dynamic,3,1.7288090307535635,False
4,100,5,0.8,Dynamic,4,1.0277484126785148,False
5,100,5,0.8,Dynamic,5,1.8284368606112973,False
6,100,5,0.8,Dynamic,6,1.5898170185416933,False
7,100,5,0.8,Dynamic,7,1.469746568205038,False
8,100,5,0.8,Dynamic,8,0.8592606054582774,True
0,100,5,0.8,5,0,2.083554537410693,False
1,100,5,0.8,5,1,1.9237703987746089,False
2,100,5,0.8,5,2,0.9750709809770974,False
3,100,5,0.8,5,3,1.7036179129100117,False
4,100,5,0.8,5,4,1.0767057944331622,True
0,100,5,0.8,Dynamic,0,2.083554537410693,False
1,100,5,0.8,Dynamic,1,1.9237703987746089,False
2,100,5,0.8,Dynamic,2,0.9750709809770974,False
3,100,5,0.8,Dynamic,3,1.7036179129100117,True
0,100,5,0.8,5,0,1.6602586254528917,False
1,100,5,0.8,5,1,0.35875689225769863,False
2,100,5,0.8,5,2,1.0691682162673568,False
3,100,5,0.8,5,3,0.7134987300373413,False
4,100,5,0.8,5,4,0.4727667996026578,True
0,100,5,0.8,Dynamic,0,1.6602586254528917,False
1,100,5,0.8,Dynamic,1,0.35875689225769863,False
2,100,5,0.8,Dynamic,2,1.0691682162673568,False
3,100,5,0.8,Dynamic,3,0.7134987300373413,False
4,100,5,0.8,Dynamic,4,0.4727667996026578,False
5,100,5,0.8,Dynamic,5,0.97298645604487,False
6,100,5,0.8,Dynamic,6,1.405645136499831,False
7,100,5,0.8,Dynamic,7,1.6882343784166791,False
8,100,5,0.8,Dynamic,8,1.697815840503713,True
0,100,5,0.8,5,0,1.9070578990234517,False
1,100,5,0.8,5,1,1.5779205361065067,False
2,100,5,0.8,5,2,1.7539365186326028,False
3,100,5,0.8,5,3,1.3771033517700053,False
4,100,5,0.8,5,4,2.781286341640381,True
0,100,5,0.8,Dynamic,0,1.9070578990234517,False
1,100,5,0.8,Dynamic,1,1.5779205361065067,False
2,100,5,0.8,Dynamic,2,1.7539365186326028,False
3,100,5,0.8,Dynamic,3,1.3771033517700053,False
4,100,5,0.8,Dynamic,4,2.781286341640381,False
5,100,5,0.8,Dynamic,5,1.1104079468736268,False
6,100,5,0.8,Dynamic,6,1.139499829181887,False
7,100,5,0.8,Dynamic,7,1.9226197837221282,True
0,100,5,0.8,5,0,1.8558931681031656,False
1,100,5,0.8,5,1,1.5768007615497062,False
2,100,5,0.8,5,2,2.116143897736406,False
3,100,5,0.8,5,3,1.6081345541371987,False
4,100,5,0.8,5,4,1.3207270703087697,True
0,100,5,0.8,Dynamic,0,1.8558931681031656,False
1,100,5,0.8,Dynamic,1,1.5768007615497062,False
2,100,5,0.8,Dynamic,2,2.116143897736406,False
3,100,5,0.8,Dynamic,3,1.6081345541371987,False
4,100,5,0.8,Dynamic,4,1.3207270703087697,True
0,100,5,0.8,5,0,2.333757310295572,False
1,100,5,0.8,5,1,2.682769572817032,False
2,100,5,0.8,5,2,1.6611607414158538,False
3,100,5,0.8,5,3,1.876931153605098,False
4,100,5,0.8,5,4,2.1285601004783445,True
0,100,5,0.8,Dynamic,0,2.333757310295572,False
1,100,5,0.8,Dynamic,1,2.682769572817032,False
2,100,5,0.8,Dynamic,2,1.6611607414158538,False
3,100,5,0.8,Dynamic,3,1.876931153605098,True
0,100,5,0.8,5,0,1.3182596158659277,False
1,100,5,0.8,5,1,1.6245162608783705,False
2,100,5,0.8,5,2,1.2455066650046918,False
3,100,5,0.8,5,3,2.132122412354064,False
4,100,5,0.8,5,4,0.11309231245936785,True
0,100,5,0.8,Dynamic,0,1.3182596158659277,False
1,100,5,0.8,Dynamic,1,1.6245162608783705,False
2,100,5,0.8,Dynamic,2,1.2455066650046918,False
3,100,5,0.8,Dynamic,3,2.132122412354064,False
4,100,5,0.8,Dynamic,4,0.11309231245936785,False
5,100,5,0.8,Dynamic,5,1.8774579677967838,False
6,100,5,0.8,Dynamic,6,1.8787536165519503,True
0,100,5,0.8,5,0,2.451287625756628,False
1,100,5,0.8,5,1,0.9303875074769145,False
2,100,5,0.8,5,2,2.028960188863473,False
3,100,5,0.8,5,3,0.8440435459765712,False
4,100,5,0.8,5,4,1.0442227332040648,True
0,100,5,0.8,Dynamic,0,2.451287625756628,False
1,100,5,0.8,Dynamic,1,0.9303875074769145,False
2,100,5,0.8,Dynamic,2,2.028960188863473,True
0,100,5,0.8,5,0,1.6099506393133547,False
1,100,5,0.8,5,1,1.8223822675034782,False
2,100,5,0.8,5,2,1.9472375147451741,False
3,100,5,0.8,5,3,0.7618149549839066,False
4,100,5,0.8,5,4,0.927083108959145,True
0,100,5,0.8,Dynamic,0,1.6099506393133547,False
1,100,5,0.8,Dynamic,1,1.8223822675034782,False
2,100,5,0.8,Dynamic,2,1.9472375147451741,False
3,100,5,0.8,Dynamic,3,0.7618149549839066,False
4,100,5,0.8,Dynamic,4,0.927083108959145,False
5,100,5,0.8,Dynamic,5,0.9595999242450937,False
6,100,5,0.8,Dynamic,6,1.2290224591641175,True
0,100,5,0.8,5,0,1.5201065982138344,False
1,100,5,0.8,5,1,1.3392957156411762,False
2,100,5,0.8,5,2,2.4282591542194187,False
3,100,5,0.8,5,3,0.7841811922537485,False
4,100,5,0.8,5,4,1.6796271190506813,True
0,100,5,0.8,Dynamic,0,1.5201065982138344,False
1,100,5,0.8,Dynamic,1,1.3392957156411762,False
2,100,5,0.8,Dynamic,2,2.4282591542194187,False
3,100,5,0.8,Dynamic,3,0.7841811922537485,False
4,100,5,0.8,Dynamic,4,1.6796271190506813,True
0,100,5,0.85,5,0,3.0087500987838283,False
1,100,5,0.85,5,1,1.3852958449460822,False
2,100,5,0.85,5,2,0.8695950694586492,False
3,100,5,0.85,5,3,2.3679452614960566,False
4,100,5,0.85,5,4,1.0921848160388827,True
0,100,5,0.85,Dynamic,0,3.0087500987838283,False
1,100,5,0.85,Dynamic,1,1.3852958449460822,False
2,100,5,0.85,Dynamic,2,0.8695950694586492,False
3,100,5,0.85,Dynamic,3,2.3679452614960566,True
0,100,5,0.85,5,0,2.7361434592163043,False
1,100,5,0.85,5,1,2.771345610366475,False
2,100,5,0.85,5,2,0.5180786521633789,False
3,100,5,0.85,5,3,0.7169977019136453,False
4,100,5,0.85,5,4,0.8628192758656923,True
0,100,5,0.85,Dynamic,0,2.7361434592163043,False
1,100,5,0.85,Dynamic,1,2.771345610366475,False
2,100,5,0.85,Dynamic,2,0.5180786521633789,False
3,100,5,0.85,Dynamic,3,0.7169977019136453,False
4,100,5,0.85,Dynamic,4,0.8628192758656923,False
5,100,5,0.85,Dynamic,5,0.5292351680195552,False
6,100,5,0.85,Dynamic,6,1.327326287606134,True
0,100,5,0.85,5,0,2.756474672861114,False
1,100,5,0.85,5,1,1.9958657231134973,False
2,100,5,0.85,5,2,1.3805645041928494,False
3,100,5,0.85,5,3,1.7179991456013857,False
4,100,5,0.85,5,4,2.116418458168567,True
0,100,5,0.85,Dynamic,0,2.756474672861114,False
1,100,5,0.85,Dynamic,1,1.9958657231134973,False
2,100,5,0.85,Dynamic,2,1.3805645041928494,False
3,100,5,0.85,Dynamic,3,1.7179991456013857,False
4,100,5,0.85,Dynamic,4,2.116418458168567,True
0,100,5,0.85,5,0,2.062897892768695,False
1,100,5,0.85,5,1,0.5804266591286867,False
2,100,5,0.85,5,2,1.3252989082189217,False
3,100,5,0.85,5,3,1.4595206832842758,False
4,100,5,0.85,5,4,1.261554537589946,True
0,100,5,0.85,Dynamic,0,2.062897892768695,False
1,100,5,0.85,Dynamic,1,0.5804266591286867,False
2,100,5,0.85,Dynamic,2,1.3252989082189217,False
3,100,5,0.85,Dynamic,3,1.4595206832842758,False
4,100,5,0.85,Dynamic,4,1.261554537589946,False
5,100,5,0.85,Dynamic,5,1.1188493943536686,False
6,100,5,0.85,Dynamic,6,0.20241582334386357,False
7,100,5,0.85,Dynamic,7,1.616555720924716,False
8,100,5,0.85,Dynamic,8,0.1869809852021157,True
0,100,5,0.85,5,0,2.2285288620976385,False
1,100,5,0.85,5,1,1.4285297061750857,False
2,100,5,0.85,5,2,1.8487168170726913,False
3,100,5,0.85,5,3,1.095416946271641,False
4,100,5,0.85,5,4,2.0603457284517717,True
0,100,5,0.85,Dynamic,0,2.2285288620976385,False
1,100,5,0.85,Dynamic,1,1.4285297061750857,False
2,100,5,0.85,Dynamic,2,1.8487168170726913,False
3,100,5,0.85,Dynamic,3,1.095416946271641,False
4,100,5,0.85,Dynamic,4,2.0603457284517717,True
0,100,5,0.85,5,0,2.84452550830657,False
1,100,5,0.85,5,1,2.7520211874282334,False
2,100,5,0.85,5,2,1.3320704372683763,False
3,100,5,0.85,5,3,1.118699712627911,False
4,100,5,0.85,5,4,2.3754546523772007,True
0,100,5,0.85,Dynamic,0,2.84452550830657,False
1,100,5,0.85,Dynamic,1,2.7520211874282334,False
2,100,5,0.85,Dynamic,2,1.3320704372683763,False
3,100,5,0.85,Dynamic,3,1.118699712627911,False
4,100,5,0.85,Dynamic,4,2.3754546523772007,True
0,100,5,0.85,5,0,2.6333345346260884,False
1,100,5,0.85,5,1,2.9337574327493847,False
2,100,5,0.85,5,2,0.8079394975740937,False
3,100,5,0.85,5,3,2.2390711318873047,False
4,100,5,0.85,5,4,2.174570354178629,True
0,100,5,0.85,Dynamic,0,2.6333345346260884,False
1,100,5,0.85,Dynamic,1,2.9337574327493847,False
2,100,5,0.85,Dynamic,2,0.8079394975740937,False
3,100,5,0.85,Dynamic,3,2.2390711318873047,False
4,100,5,0.85,Dynamic,4,2.174570354178629,False
5,100,5,0.85,Dynamic,5,0.9383556996558068,False
6,100,5,0.85,Dynamic,6,2.107322089860996,True
0,100,5,0.85,5,0,1.8841664773629097,False
1,100,5,0.85,5,1,1.2820150242032495,False
2,100,5,0.85,5,2,1.0982301280446882,False
3,100,5,0.85,5,3,2.11031276345159,False
4,100,5,0.85,5,4,1.6926616955906197,True
0,100,5,0.85,Dynamic,0,1.8841664773629097,False
1,100,5,0.85,Dynamic,1,1.2820150242032495,False
2,100,5,0.85,Dynamic,2,1.0982301280446882,False
3,100,5,0.85,Dynamic,3,2.11031276345159,False
4,100,5,0.85,Dynamic,4,1.6926616955906197,True
0,100,5,0.85,5,0,2.6487439327840976,False
1,100,5,0.85,5,1,2.5287576319050444,False
2,100,5,0.85,5,2,1.347505175540308,False
3,100,5,0.85,5,3,0.8351205769127308,False
4,100,5,0.85,5,4,1.5486807344815776,True
0,100,5,0.85,Dynamic,0,2.6487439327840976,False
1,100,5,0.85,Dynamic,1,2.5287576319050444,True
0,100,5,0.85,5,0,1.6151935323833122,False
1,100,5,0.85,5,1,1.2873638746785423,False
2,100,5,0.85,5,2,1.2124656034623311,False
3,100,5,0.85,5,3,1.154907807007754,False
4,100,5,0.85,5,4,0.47652453270516165,True
0,100,5,0.85,Dynamic,0,1.6151935323833122,False
1,100,5,0.85,Dynamic,1,1.2873638746785423,False
2,100,5,0.85,Dynamic,2,1.2124656034623311,False
3,100,5,0.85,Dynamic,3,1.154907807007754,False
4,100,5,0.85,Dynamic,4,0.47652453270516165,False
5,100,5,0.85,Dynamic,5,1.2242616978301932,False
6,100,5,0.85,Dynamic,6,1.5391223470907422,True
0,100,5,0.9,5,0,1.6722300284735405,False
1,100,5,0.9,5,1,1.7620323823160438,False
2,100,5,0.9,5,2,1.697818899168072,False
3,100,5,0.9,5,3,1.2987575018181041,False
4,100,5,0.9,5,4,1.1349120395635877,True
0,100,5,0.9,Dynamic,0,1.6722300284735405,False
1,100,5,0.9,Dynamic,1,1.7620323823160438,False
2,100,5,0.9,Dynamic,2,1.697818899168072,False
3,100,5,0.9,Dynamic,3,1.2987575018181041,False
4,100,5,0.9,Dynamic,4,1.1349120395635877,True
0,100,5,0.9,5,0,2.369397078455639,False
1,100,5,0.9,5,1,1.1273674354773267,False
2,100,5,0.9,5,2,1.6519142602675942,False
3,100,5,0.9,5,3,1.4662437429025148,False
4,100,5,0.9,5,4,1.5617451541889895,True
0,100,5,0.9,Dynamic,0,2.369397078455639,False
1,100,5,0.9,Dynamic,1,1.1273674354773267,False
2,100,5,0.9,Dynamic,2,1.6519142602675942,False
3,100,5,0.9,Dynamic,3,1.4662437429025148,True
0,100,5,0.9,5,0,2.3315282481149464,False
1,100,5,0.9,5,1,2.364326925167756,False
2,100,5,0.9,5,2,2.625733168517086,False
3,100,5,0.9,5,3,1.536673007658764,False
4,100,5,0.9,5,4,1.6074068080959294,True
0,100,5,0.9,Dynamic,0,2.3315282481149464,False
1,100,5,0.9,Dynamic,1,2.364326925167756,False
2,100,5,0.9,Dynamic,2,2.625733168517086,True
0,100,5,0.9,5,0,2.1982435998015983,False
1,100,5,0.9,5,1,2.0307344248969614,False
2,100,5,0.9,5,2,1.2552830186602515,False
3,100,5,0.9,5,3,1.6050029824887497,False
4,100,5,0.9,5,4,1.653045777156591,True
0,100,5,0.9,Dynamic,0,2.1982435998015983,False
1,100,5,0.9,Dynamic,1,2.0307344248969614,False
2,100,5,0.9,Dynamic,2,1.2552830186602515,False
3,100,5,0.9,Dynamic,3,1.6050029824887497,True
0,100,5,0.9,5,0,2.1913982486438903,False
1,100,5,0.9,5,1,1.2655669048219238,False
2,100,5,0.9,5,2,1.2750921194819176,False
3,100,5,0.9,5,3,1.6929360680325511,False
4,100,5,0.9,5,4,1.600467140004254,True
0,100,5,0.9,Dynamic,0,2.1913982486438903,False
1,100,5,0.9,Dynamic,1,1.2655669048219238,False
2,100,5,0.9,Dynamic,2,1.2750921194819176,False
3,100,5,0.9,Dynamic,3,1.6929360680325511,False
4,100,5,0.9,Dynamic,4,1.600467140004254,True
0,100,5,0.9,5,0,1.3444278755928445,False
1,100,5,0.9,5,1,0.9681467380294957,False
2,100,5,0.9,5,2,2.1695502003675307,False
3,100,5,0.9,5,3,1.8889395532263966,False
4,100,5,0.9,5,4,2.4350970651071004,True
0,100,5,0.9,Dynamic,0,1.3444278755928445,False
1,100,5,0.9,Dynamic,1,0.9681467380294957,False
2,100,5,0.9,Dynamic,2,2.1695502003675307,False
3,100,5,0.9,Dynamic,3,1.8889395532263966,False
4,100,5,0.9,Dynamic,4,2.4350970651071004,True
0,100,5,0.9,5,0,2.0103510988864755,False
1,100,5,0.9,5,1,2.847584323675311,False
2,100,5,0.9,5,2,2.673493237468077,False
3,100,5,0.9,5,3,1.6696985144576781,False
4,100,5,0.9,5,4,1.9325486444297624,True
0,100,5,0.9,Dynamic,0,2.0103510988864755,False
1,100,5,0.9,Dynamic,1,2.847584323675311,False
2,100,5,0.9,Dynamic,2,2.673493237468077,False
3,100,5,0.9,Dynamic,3,1.6696985144576781,False
4,100,5,0.9,Dynamic,4,1.9325486444297624,True
0,100,5,0.9,5,0,2.034428154847157,False
1,100,5,0.9,5,1,1.2344717899619229,False
2,100,5,0.9,5,2,1.5490601855653332,False
3,100,5,0.9,5,3,1.2907140926483753,False
4,100,5,0.9,5,4,1.1964657522570206,True
0,100,5,0.9,Dynamic,0,2.034428154847157,False
1,100,5,0.9,Dynamic,1,1.2344717899619229,False
2,100,5,0.9,Dynamic,2,1.5490601855653332,False
3,100,5,0.9,Dynamic,3,1.2907140926483753,False
4,100,5,0.9,Dynamic,4,1.1964657522570206,False
5,100,5,0.9,Dynamic,5,1.6716048122470433,False
6,100,5,0.9,Dynamic,6,0.9084439396944742,True
0,100,5,0.9,5,0,2.3334915624799693,False
1,100,5,0.9,5,1,1.3054194161153168,False
2,100,5,0.9,5,2,1.6722912862142914,False
3,100,5,0.9,5,3,1.1495856869759984,False
4,100,5,0.9,5,4,1.3682603514570748,True
0,100,5,0.9,Dynamic,0,2.3334915624799693,False
1,100,5,0.9,Dynamic,1,1.3054194161153168,False
2,100,5,0.9,Dynamic,2,1.6722912862142914,False
3,100,5,0.9,Dynamic,3,1.1495856869759984,False
4,100,5,0.9,Dynamic,4,1.3682603514570748,False
5,100,5,0.9,Dynamic,5,1.792918312104582,True
0,100,5,0.9,5,0,1.8738931693452645,False
1,100,5,0.9,5,1,1.204328612303102,False
2,100,5,0.9,5,2,1.0835168397071093,False
3,100,5,0.9,5,3,1.6673455424663597,False
4,100,5,0.9,5,4,1.4666051876267625,True
0,100,5,0.9,Dynamic,0,1.8738931693452645,False
1,100,5,0.9,Dynamic,1,1.204328612303102,False
2,100,5,0.9,Dynamic,2,1.0835168397071093,False
3,100,5,0.9,Dynamic,3,1.6673455424663597,False
4,100,5,0.9,Dynamic,4,1.4666051876267625,True
0,100,5,0.95,5,0,2.1862888638601383,False
1,100,5,0.95,5,1,1.8960792030445546,False
2,100,5,0.95,5,2,1.783527607326838,False
3,100,5,0.95,5,3,1.647456399508876,False
4,100,5,0.95,5,4,1.0237523609536605,True
0,100,5,0.95,Dynamic,0,2.1862888638601383,False
1,100,5,0.95,Dynamic,1,1.8960792030445546,False
2,100,5,0.95,Dynamic,2,1.783527607326838,True
0,100,5,0.95,5,0,2.194914397676126,False
1,100,5,0.95,5,1,2.429291607006085,False
2,100,5,0.95,5,2,1.9376844490657612,False
3,100,5,0.95,5,3,1.4940327367979866,False
4,100,5,0.95,5,4,2.062086827359657,True
0,100,5,0.95,Dynamic,0,2.194914397676126,False
1,100,5,0.95,Dynamic,1,2.429291607006085,False
2,100,5,0.95,Dynamic,2,1.9376844490657612,False
3,100,5,0.95,Dynamic,3,1.4940327367979866,True
0,100,5,0.95,5,0,3.3502646030516625,False
1,100,5,0.95,5,1,2.071706503519073,False
2,100,5,0.95,5,2,1.1101809947941665,False
3,100,5,0.95,5,3,1.612092307708545,False
4,100,5,0.95,5,4,1.8974057297442848,True
0,100,5,0.95,Dynamic,0,3.3502646030516625,True
0,100,5,0.95,5,0,2.468125292119965,False
1,100,5,0.95,5,1,2.39560793734795,False
2,100,5,0.95,5,2,1.6434215648800858,False
3,100,5,0.95,5,3,1.9675919315091,False
4,100,5,0.95,5,4,1.811746238907229,True
0,100,5,0.95,Dynamic,0,2.468125292119965,False
1,100,5,0.95,Dynamic,1,2.39560793734795,True
0,100,5,0.95,5,0,2.07863105220312,False
1,100,5,0.95,5,1,1.9907148690258187,False
2,100,5,0.95,5,2,2.41087442841272,False
3,100,5,0.95,5,3,2.056215106427353,False
4,100,5,0.95,5,4,1.9888425808024957,True
0,100,5,0.95,Dynamic,0,2.07863105220312,False
1,100,5,0.95,Dynamic,1,1.9907148690258187,False
2,100,5,0.95,Dynamic,2,2.41087442841272,False
3,100,5,0.95,Dynamic,3,2.056215106427353,True
0,100,5,0.95,5,0,2.9810644805184685,False
1,100,5,0.95,5,1,1.6321756822726448,False
2,100,5,0.95,5,2,0.908535758925839,False
3,100,5,0.95,5,3,1.5688488160227785,False
4,100,5,0.95,5,4,0.9890802930673372,True
0,100,5,0.95,Dynamic,0,2.9810644805184685,True
0,100,5,0.95,5,0,2.0471649619561436,False
1,100,5,0.95,5,1,1.268031906861037,False
2,100,5,0.95,5,2,1.6251598170986006,False
3,100,5,0.95,5,3,1.9685891516913323,False
4,100,5,0.95,5,4,0.884284705391196,True
0,100,5,0.95,Dynamic,0,2.0471649619561436,False
1,100,5,0.95,Dynamic,1,1.268031906861037,False
2,100,5,0.95,Dynamic,2,1.6251598170986006,False
3,100,5,0.95,Dynamic,3,1.9685891516913323,False
4,100,5,0.95,Dynamic,4,0.884284705391196,True
0,100,5,0.95,5,0,2.885563837345264,False
1,100,5,0.95,5,1,2.2171435251543525,False
2,100,5,0.95,5,2,1.9614986389316298,False
3,100,5,0.95,5,3,2.353058621280149,False
4,100,5,0.95,5,4,1.0121211071197336,True
0,100,5,0.95,Dynamic,0,2.885563837345264,True
0,100,5,0.95,5,0,2.0225969285331993,False
1,100,5,0.95,5,1,1.9127053265731935,False
2,100,5,0.95,5,2,1.9764116274609154,False
3,100,5,0.95,5,3,1.6555443105445802,False
4,100,5,0.95,5,4,1.3055622409542806,True
0,100,5,0.95,Dynamic,0,2.0225969285331993,False
1,100,5,0.95,Dynamic,1,1.9127053265731935,True
0,100,5,0.95,5,0,2.068861679503467,False
1,100,5,0.95,5,1,1.4843311776800014,False
2,100,5,0.95,5,2,1.8053881459461547,False
3,100,5,0.95,5,3,1.780068576050619,False
4,100,5,0.95,5,4,1.1650507424405223,True
0,100,5,0.95,Dynamic,0,2.068861679503467,False
1,100,5,0.95,Dynamic,1,1.4843311776800014,False
2,100,5,0.95,Dynamic,2,1.8053881459461547,True
0,100,5,1.0,5,0,2.2991837524673473,False
1,100,5,1.0,5,1,2.279249212051932,False
2,100,5,1.0,5,2,1.8650708059141732,False
3,100,5,1.0,5,3,1.6867096569505475,False
4,100,5,1.0,5,4,1.6380375941755667,True
0,100,5,1.0,Dynamic,0,2.2991837524673473,True
0,100,5,1.0,5,0,3.2764946245527886,False
1,100,5,1.0,5,1,2.2140532283634213,False
2,100,5,1.0,5,2,2.099745970777822,False
3,100,5,1.0,5,3,2.0198112007373736,False
4,100,5,1.0,5,4,1.5672550807602723,True
0,100,5,1.0,Dynamic,0,3.2764946245527886,True
0,100,5,1.0,5,0,2.3973993894375605,False
1,100,5,1.0,5,1,2.175623303222266,False
2,100,5,1.0,5,2,1.7922622828769326,False
3,100,5,1.0,5,3,1.72688051949679,False
4,100,5,1.0,5,4,1.687114478284711,True
0,100,5,1.0,Dynamic,0,2.3973993894375605,True
0,100,5,1.0,5,0,2.545474771065068,False
1,100,5,1.0,5,1,2.4551212785338383,False
2,100,5,1.0,5,2,1.826471729180804,False
3,100,5,1.0,5,3,1.6581550259153464,False
4,100,5,1.0,5,4,1.567802558678905,True
0,100,5,1.0,Dynamic,0,2.545474771065068,True
0,100,5,1.0,5,0,2.7793042672039,False
